dataset,noise_name,method,feature_sha256,n_runs,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,setting
cifar100,human_noisy_label,Global-Local-GMM,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,0.8854301293806698,0.00010135649690360905,0.5801990049751243,8.617168196855849e-05,0.7010309256745307,3.112611586715664e-05,CIFAR100-Human
cifar100,human_noisy_label,SimiFeat-R,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,0.7819653343919682,0.002176736779073381,0.8113930348258706,0.002906085943584158,0.7964021155517772,0.00037074399001940867,CIFAR100-Human
cifar100,human_noisy_label,SimiFeat-V,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,0.8011058981233244,0.0,0.7135820895522388,0.0,0.7548152826018314,0.0,CIFAR100-Human
cifar100,instance_0.4,Global-Local-GMM,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,0.93648614270928,0.0021062799825636355,0.9357687120168646,0.00745360173457017,0.9361133311778795,0.0032334787208666365,CIFAR100-Inst0.4
cifar100,instance_0.4,SimiFeat-R,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,0.7369062466449542,0.0017630332853050858,0.9586506507045492,0.000930370716015594,0.833278143821278,0.0013924267555584977,CIFAR100-Inst0.4
cifar100,instance_0.4,SimiFeat-V,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,0.7940292237203613,0.0010271679012299774,0.8904868799425012,0.0028940792757518904,0.8394952936736167,0.0016543943449210605,CIFAR100-Inst0.4
cifar100,pairflip_0.3,Global-Local-GMM,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,0.6775192006676113,0.0012465119757486822,0.7980428805137215,0.011625439734539377,0.7328262502956252,0.004167420252318712,CIFAR100-Pairflip0.3
cifar100,pairflip_0.3,SimiFeat-R,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,0.5439407449808344,0.005827989575878909,0.8056718023635794,0.004917894805647972,0.6494250538800639,0.005732726805874964,CIFAR100-Pairflip0.3
cifar100,pairflip_0.3,SimiFeat-V,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,0.6056682271067957,0.006102757852372832,0.7226532067923787,0.010610045658425143,0.6590047728693552,0.007884540919265876,CIFAR100-Pairflip0.3
cifar100,symmetric_0.6,Global-Local-GMM,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,0.9695874884846533,0.0012612228816647447,0.9355927187753293,0.0018384751386035553,0.952286672289277,0.0015277963440103836,CIFAR100-Symm0.6
cifar100,symmetric_0.6,SimiFeat-R,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,0.8503874309055296,0.0006174647854663023,0.9707605012995956,0.0007474675730584625,0.90659563046937,0.00048460309816070353,CIFAR100-Symm0.6
cifar100,symmetric_0.6,SimiFeat-V,5ae0b109e323262ebed9d7509954da63cab2659da0543079889ea08d42bbc1bd,3,0.9010804314768026,0.0025824490527508294,0.7963530425831308,0.002766905683300632,0.8454805829974711,0.0006517798616726382,CIFAR100-Symm0.6
